brand,category,coupon,features,id,image,name,price,size,uomSalePrice
82,Borden,Dairy & Eggs/Milk,0.0,  KOSHER.  GO LOCAL.,1721056,https://images.heb.com/is/image/HEBGrocery/prd-small/borden-dutch-chocolate-milk-001721056.jpg,"Borden Dutch Chocolate Milk, 1 pt",1.52,", 1 pt",($0.10/oz)
83,Silk,Dairy & Eggs/Milk,0.0,  KOSHER.  LESS THAN 5G NET CARBS.  GLUTEN FREE VERIFIED.,2060976,https://images.heb.com/is/image/HEBGrocery/prd-small/silk-original-protein-nut-milk-002060976.jpg,"Silk Original Protein Nut Milk, 1/2 gal",2.86,", 1/2 gal",($0.05/oz)
84,Goya,Dairy & Eggs/Milk,0.0,  LESS THAN 5G NET CARBS.  VEGAN.  VEGETARIAN.,128871,https://images.heb.com/is/image/HEBGrocery/prd-small/goya-coconut-milk-000128871.jpg,"Goya Coconut Milk, 13.5 oz",1.68,", 13.5 oz",($0.13/oz)
85,Polar,Dairy & Eggs/Milk,0.0,,1187205,https://images.heb.com/is/image/HEBGrocery/prd-small/polar-premium-coconut-milk-001187205.jpg,"Polar Premium Coconut Milk, 13.5 oz",2.05,", 13.5 oz",($0.16/oz)
86,Promised Land,Dairy & Eggs/Milk,0.0,  KOSHER.  VEGETARIAN.,1047699,https://images.heb.com/is/image/HEBGrocery/prd-small/promised-land-midnight-chocolate-whole-milk-001047699.jpg,"Promised Land Midnight Chocolate Whole Milk, 12 oz",1.63,", 12 oz",($0.14/oz)
87,H-E-B,Dairy & Eggs/Milk,0.0,  GO LOCAL.  SELECT INGREDIENTS.,513984,https://images.heb.com/is/image/HEBGrocery/prd-small/h-e-b-chocolate-1-low-fat-milk-000513984.jpg,"H‑E‑B Chocolate 1% Low Fat Milk, 1 qt",1.52,", 1 qt",($0.05/oz)
88,H-E-B,Dairy & Eggs/Milk,0.0,  CARB AWARE.  LOW SATURATED FAT.  GO LOCAL.  SELECT INGREDIENTS.,629652,https://images.heb.com/is/image/HEBGrocery/prd-small/h-e-b-select-ingredients-lactose-free-fat-free-milk-000629652.jpg,"H‑E‑B Select Ingredients Lactose Free Fat Free Milk, 1/2 gal",2.96,", 1/2 gal",($0.05/oz)
89,Silk,Dairy & Eggs/Milk,0.0,  LESS THAN 5G NET CARBS.  KOSHER.  LOW SODIUM.  SUGAR FREE.  GLUTEN FREE VERIFIED.,1754969,https://images.heb.com/is/image/HEBGrocery/prd-small/silk-unsweetened-coconut-milk-001754969.jpg,"Silk Unsweetened Coconut Milk, 1/2 gal",2.86,", 1/2 gal",($0.05/oz)
90,Silk,Dairy & Eggs/Milk,0.0,  SUGAR FREE.  LESS THAN 5G NET CARBS.  LOW SODIUM.  KOSHER.  GLUTEN FREE VERIFIED.,1739255,https://images.heb.com/is/image/HEBGrocery/prd-small/silk-unsweetened-almond-coconut-blend-001739255.jpg,"Silk Unsweetened Almond Coconut Blend, 1/2 gal",2.86,,($0.05/oz)
91,H-E-B,Dairy & Eggs/Milk,0.0,  CARB AWARE.  LOW SATURATED FAT.  GO LOCAL.  SELECT INGREDIENTS.,519749,https://images.heb.com/is/image/HEBGrocery/prd-small/h-e-b-select-ingredients-fat-free-milk-000519749.jpg,"H‑E‑B Select Ingredients Fat Free Milk, 1 qt",1.32,", 1 qt",($0.05/oz)
92,Silk,Dairy & Eggs/Milk,0.0,  HEART HEALTHY.  KOSHER.  GLUTEN FREE VERIFIED.,2164776,https://images.heb.com/is/image/HEBGrocery/prd-small/silk-chocolate-protein-nut-milk-002164776.jpg,"Silk Chocolate Protein Nut Milk, 1/2 gal",2.86,", 1/2 gal",($0.05/oz)
93,Pet,Pantry/Baking Ingredients/Evaporated Milk,0.0,  VEGETARIAN.  LOW SODIUM.  KOSHER.,140859,https://images.heb.com/is/image/HEBGrocery/prd-small/pet-evaporated-milk-000140859.jpg,"Pet Evaporated Milk, 12 oz",1.22,", 12 oz",($0.11/oz)
94,H-E-B,Dairy & Eggs/Milk,0.0,  ORGANIC.,2297034,https://images.heb.com/is/image/HEBGrocery/prd-small/h-e-b-organics-lactose-free-whole-milk-002297034.jpg,"H‑E‑B Organics Lactose Free Whole Milk, 1/2 gal",3.58,", 1/2 gal",($0.06/oz)
95,Borden,Dairy & Eggs/Milk,0.0,,1569233,https://images.heb.com/is/image/HEBGrocery/prd-small/borden-strawberry-whole-milk-001569233.jpg,"Borden Strawberry Whole Milk, 1 pt",1.52,", 1 pt",($0.10/oz)
96,Nesquik,Dairy & Eggs/Milk,0.0,  LOW SODIUM.  KOSHER.  GLUTEN FREE VERIFIED.,314164,https://images.heb.com/is/image/HEBGrocery/prd-small/nesquik-low-fat-strawberry-milk-000314164.jpg,"Nesquik Low Fat Strawberry Milk, 14 oz",1.4,", 14 oz",($0.10/oz)
97,Thai Kitchen,Dairy & Eggs/Milk,0.0,  LESS THAN 5G NET CARBS.  VEGETARIAN.  VEGAN.  GLUTEN FREE VERIFIED.  ORGANIC.,740626,https://images.heb.com/is/image/HEBGrocery/prd-small/thai-kitchen-organic-unsweetened-coconut-milk-000740626.jpg,"Thai Kitchen Organic Unsweetened Coconut Milk, 13.66 oz",2.46,", 13.66 oz",($0.19/oz)
98,Carnation,Pantry/Baking Ingredients/Evaporated Milk,0.0,  LESS THAN 5G NET CARBS.  VEGETARIAN.  LOW SODIUM.  KOSHER.  GLUTEN FREE VERIFIED.,1389374,https://images.heb.com/is/image/HEBGrocery/prd-small/carnation-evaporated-milk-001389374.jpg,"Carnation Evaporated Milk, 5 oz",0.84,", 5 oz",($0.17/oz)
99,So Delicious,Dairy & Eggs/Milk,0.0,  KOSHER.  LOW SODIUM.  VEGETARIAN.  LESS THAN 5G NET CARBS.  GLUTEN FREE VERIFIED.  VEGAN.  ORGANIC.,1283229,https://images.heb.com/is/image/HEBGrocery/prd-small/so-delicious-dairy-free-unsweetened-coconut-milk-nbsp--001283229.jpg,"So Delicious Dairy Free Unsweetened Coconut Milk , 1/2 gal",3.28," , 1/2 gal",($0.06/oz)
100,H-E-B,Dairy & Eggs/Milk,0.0,  GO LOCAL. Primo Pick.,1662814,https://images.heb.com/is/image/HEBGrocery/prd-small/h-e-b-mootopia-lactose-free-chocolate-2-reduced-fat-milk-001662814.jpg,"H‑E‑B MooTopia Lactose Free Chocolate 2% Reduced Fat Milk, 1 pt",1.39,", 1 pt",($0.09/oz)
101,Silk,Dairy & Eggs/Milk,0.0,  KOSHER.  LOW SODIUM.  GLUTEN FREE VERIFIED.,1445370,https://images.heb.com/is/image/HEBGrocery/prd-small/silk-original-coconut-milk-001445370.jpg,"Silk Original Coconut Milk, 1/2 gal",2.86,", 1/2 gal",($0.05/oz)
102,H-E-B,Dairy & Eggs/Milk,0.0,  CARB AWARE.  LOW SATURATED FAT.  SELECT INGREDIENTS.,1280423,https://images.heb.com/is/image/HEBGrocery/prd-small/h-e-b-select-ingredients-lactose-free-fat-free-milk-001280423.jpg,"H‑E‑B Select Ingredients Lactose Free Fat Free Milk, 1/2 gal",2.96,", 1/2 gal",($0.05/oz)
103,Nesquik,Dairy & Eggs/Milk,0.0,  KOSHER.  GLUTEN FREE VERIFIED.,314162,https://images.heb.com/is/image/HEBGrocery/prd-small/nesquik-low-fat-chocolate-milk-000314162.jpg,"Nesquik Low Fat Chocolate Milk, 14 oz",1.4,", 14 oz",($0.10/oz)
104,A Taste of Thai,Dairy & Eggs/Milk,0.0,  LESS THAN 5G NET CARBS.  VEGETARIAN.  GLUTEN FREE VERIFIED.  VEGAN.,159901,https://images.heb.com/is/image/HEBGrocery/prd-small/a-taste-of-thai-unsweetened-coconut-milk-000159901.jpg,"A Taste of Thai Unsweetened Coconut Milk, 13.5 oz",1.99,", 13.5 oz",($0.15/oz)
105,Yoo-hoo,Dairy & Eggs/Milk,0.0,  KOSHER.  LOW SODIUM.  GLUTEN FREE VERIFIED.,173911,https://images.heb.com/is/image/HEBGrocery/prd-small/yoo-hoo-chocolate-drink-000173911.jpg,"Yoo-hoo Chocolate Drink, 10 pk",3.07,,($0.05/oz)
106,Lactaid,Dairy & Eggs/Milk,0.0,  VEGETARIAN.  LOW SODIUM.  HEART HEALTHY.  KOSHER.  GLUTEN FREE VERIFIED.,1135297,https://images.heb.com/is/image/HEBGrocery/prd-small/lactaid-fat-free-milk-001135297.jpg,"Lactaid Fat Free Milk, 96 oz",5.63,", 96 oz",($0.06/oz)
107,Promised Land,Dairy & Eggs/Milk,0.0,,2460516,https://images.heb.com/is/image/HEBGrocery/prd-small/promised-land-very-berry-strawberry-whole-milk-002460516.jpg,"Promised Land Very Berry Strawberry Whole Milk, 12 oz",1.63,", 12 oz",($0.14/oz)
108,Meyenberg,Dairy & Eggs/Milk,0.0,  KOSHER.  LOW SODIUM.  VEGETARIAN.  GLUTEN FREE VERIFIED.,1414619,https://images.heb.com/is/image/HEBGrocery/prd-small/meyenberg-goat-milk-001414619.jpg,"Meyenberg Goat Milk, 1/2 gal",8.22,", 1/2 gal",($0.13/oz)
109,Nestle,Pantry/Baking Ingredients/Evaporated Milk,0.0,  VEGETARIAN.  LOW SODIUM.  KOSHER.  GLUTEN FREE VERIFIED.,852228,https://images.heb.com/is/image/HEBGrocery/prd-small/nestle-carnation-evaporated-lowfat-2-milk-000852228.jpg,"Nestle Carnation Evaporated Lowfat 2% Milk, 12 oz",1.32,", 12 oz",($0.11/oz)
110,Promised Land,Dairy & Eggs/Milk,1.0,  KOSHER.  VEGETARIAN.,2403009,https://images.heb.com/is/image/HEBGrocery/prd-small/promised-land-midnight-chocolate-2-reduced-fat-milk-002403009.jpg,"Promised Land Midnight Chocolate 2% Reduced Fat Milk, 52 oz",4.41,", 52 oz",($0.09/oz)
111,a2 Milk,Dairy & Eggs/Milk,0.0,  LOW SODIUM.  VEGETARIAN.  KOSHER.,2297541,https://images.heb.com/is/image/HEBGrocery/prd-small/a2-milk-2-reduced-fat-milk-002297541.jpg,"a2 Milk 2% Reduced Fat Milk, 59 oz",4.41," 2% Reduced Fat Milk, 59 oz",($0.08/oz)
112,So Delicious,Dairy & Eggs/Milk,0.0,  LOW SODIUM.  KOSHER.  LESS THAN 5G NET CARBS.  GLUTEN FREE VERIFIED.  VEGAN.  ORGANIC.  VEGETARIAN.,1636349,https://images.heb.com/is/image/HEBGrocery/prd-small/so-delicious-dairy-free-unsweetened-vanilla-coconut-milk-beverage-001636349.jpg,"So Delicious Dairy Free Unsweetened Vanilla Coconut Milk Beverage, 1/2 gal",3.28," Beverage, 1/2 gal",($0.06/oz)
113,Promised Land,Dairy & Eggs/Milk,0.0,  KOSHER.  VEGETARIAN.,1047700,https://images.heb.com/is/image/HEBGrocery/prd-small/promised-land-midnight-chocolate-2-reduced-fat-milk-001047700.jpg,"Promised Land Midnight Chocolate 2% Reduced Fat Milk, 12 oz",1.63,", 12 oz",($0.14/oz)
114,Horizon Organic,Dairy & Eggs/Milk,0.0,  VEGETARIAN.  LOW SODIUM.  KOSHER.  ORGANIC.  GO LOCAL.,946514,https://images.heb.com/is/image/HEBGrocery/prd-small/horizon-organic-1-lowfat-milk-000946514.jpg,"Horizon Organic 1% Lowfat Milk, 1/2 gal",4.0,", 1/2 gal",($0.07/oz)
115,Horizon Organic,Dairy & Eggs/Milk,0.0,  KOSHER.  LOW SODIUM.  VEGETARIAN.  ORGANIC.,1140679,https://images.heb.com/is/image/HEBGrocery/prd-small/horizon-organic-lactose-free-2-reduced-fat-milk-001140679.jpg,"Horizon Organic Lactose Free 2% Reduced Fat Milk, 1/2 gal",4.0,", 1/2 gal",($0.07/oz)
116,H-E-B,Dairy & Eggs/Milk,0.0,  CARB AWARE.  LOW SATURATED FAT.  GO LOCAL.  SELECT INGREDIENTS. Primo Pick.,1541678,https://images.heb.com/is/image/HEBGrocery/prd-small/h-e-b-select-ingredients-mootopia-lactose-free-fat-free-milk-001541678.jpg,"H‑E‑B Select Ingredients MooTopia Lactose Free Fat Free Milk, 1 qt",2.45,", 1 qt",($0.08/oz)
117,H-E-B,Pantry/Baking Ingredients/Evaporated Milk,0.0,,998166,https://images.heb.com/is/image/HEBGrocery/prd-small/h-e-b-fat-free-sweetened-condensed-milk-000998166.jpg,"H‑E‑B Fat Free Sweetened Condensed Milk, 14 oz",1.27,", 14 oz",($0.10/oz)
118,Polar,Dairy & Eggs/Milk,0.0,  LESS THAN 5G NET CARBS.  VEGAN.  VEGETARIAN.,1293445,https://images.heb.com/is/image/HEBGrocery/prd-small/polar-premium-lite-coconut-milk-001293445.jpg,"Polar Premium Lite Coconut Milk, 13.5 oz",1.71,", 13.5 oz",($0.13/oz)
119,Borden,Dairy & Eggs/Milk,0.0,  VEGETARIAN.  KOSHER.  GO LOCAL.,1720547,https://images.heb.com/is/image/HEBGrocery/prd-small/borden-plus-hi-protein-2-milk-001720547.jpg,"Borden Plus Hi Protein 2% Milk, 1 gal",4.41,", 1 gal",($0.04/oz)
120,So Delicious,Dairy & Eggs/Milk,0.0,  VEGETARIAN.  LOW SODIUM.  KOSHER.  VEGAN.  ORGANIC.  GLUTEN FREE VERIFIED.,1283228,https://images.heb.com/is/image/HEBGrocery/prd-small/so-delicious-dairy-free-original-coconut-milk-001283228.jpg,"So Delicious Dairy Free Original Coconut Milk, 1/2 gal",3.28,", 1/2 gal",($0.06/oz)
121,Promised Land,Dairy & Eggs/Milk,0.0,  VEGETARIAN.  KOSHER.,364061,https://images.heb.com/is/image/HEBGrocery/prd-small/promised-land-whole-milk-000364061.jpg,"Promised Land Whole Milk, 28 oz",3.07,", 28 oz",($0.11/oz)
122,Horizon Organic,Dairy & Eggs/Milk,0.0,  VEGETARIAN.  ORGANIC.  KOSHER.,714828,https://images.heb.com/is/image/HEBGrocery/prd-small/horizon-organic-dha-omega-3-chocolate-1-lowfat-milk-000714828.jpg,"Horizon Organic DHA Omega-3 Chocolate 1% Lowfat Milk, 1/2 gal",4.59,", 1/2 gal",($0.08/oz)
123,Rice Dream,Dairy & Eggs/Milk,0.0,  VEGETARIAN.  HEART HEALTHY.  LOW SODIUM.  KOSHER.  VEGAN.  GLUTEN FREE VERIFIED.,1354637,https://images.heb.com/is/image/HEBGrocery/prd-small/rice-dream-original-rice-drink-001354637.jpg,"Rice Dream Original Rice Drink, 1/2 gal",3.48,,($0.06/oz)
124,H-E-B,Pantry/Baking Ingredients/Evaporated Milk,0.0,,1161967,https://images.heb.com/is/image/HEBGrocery/prd-small/h-e-b-fat-free-evaporated-milk-001161967.jpg,"H-E-B Fat Free Evaporated Milk, 12 oz",0.72,", 12 oz",($0.06/oz)
125,Good Karma,Dairy & Eggs/Milk,0.0,  VEGAN.  LESS THAN 5G NET CARBS.  LOW SODIUM.  HEART HEALTHY.  KOSHER.  GLUTEN FREE VERIFIED.  SUGAR FREE.  VEGETARIAN.,1734767,https://images.heb.com/is/image/HEBGrocery/prd-small/good-karma-unsweetened-protein-flax-milk-001734767.jpg,"Good Karma Unsweetened + Protein Flax Milk, 1/2 gal",4.41,", 1/2 gal",($0.07/oz)
126,Nestle,Pantry/Baking Ingredients/Evaporated Milk,0.0,  KOSHER.  LOW SODIUM.  VEGETARIAN.  GLUTEN FREE VERIFIED.,146719,https://images.heb.com/is/image/HEBGrocery/prd-small/nestle-carnation-fat-free-evaporated-milk-000146719.jpg,"Nestle Carnation Fat Free Evaporated Milk, 12 oz",1.17,", 12 oz",($0.10/oz)
127,Horizon Organic,Dairy & Eggs/Milk,0.0,  VEGETARIAN.  KOSHER.  ORGANIC.,1943538,https://images.heb.com/is/image/HEBGrocery/prd-small/horizon-organic-lactose-free-whole-milk-001943538.jpg,"Horizon Organic Lactose Free Whole Milk, 1/2 gal",4.49,", 1/2 gal",($0.08/oz)
128,Ripple,Dairy & Eggs/Milk,0.0,  HEART HEALTHY.  KOSHER.  LOW SODIUM.  GLUTEN FREE VERIFIED.  VEGAN.  VEGETARIAN.,2123744,https://images.heb.com/is/image/HEBGrocery/prd-small/ripple-dairy-free-chocolate-pea-milk-002123744.jpg,"Ripple Dairy Free Chocolate Pea Milk, 48 oz",4.09,", 48 oz",($0.09/oz)
129,Polar,Dairy & Eggs/Milk,0.0,  ORGANIC.,2102590,https://images.heb.com/is/image/HEBGrocery/prd-small/polar-premium-organic-coconut-milk-002102590.jpg,"Polar Premium Organic Coconut Milk, 13.5 oz",2.97,", 13.5 oz",($0.22/oz)
130,Yoo-hoo,Dairy & Eggs/Milk,0.0,  HEART HEALTHY.  KOSHER.,1616041,https://images.heb.com/is/image/HEBGrocery/prd-small/yoo-hoo-chocolate-drink-001616041.jpg,"Yoo-hoo Chocolate Drink, 3 pk",1.03,,($0.35/pack)
131,Borden,Dairy & Eggs/Milk,0.0,  LOW SODIUM.  VEGETARIAN.  KOSHER.  GO LOCAL.,1721039,https://images.heb.com/is/image/HEBGrocery/prd-small/borden-reduced-fat-2-milk-001721039.jpg,"Borden Reduced Fat 2% Milk, 1 qt",2.35,", 1 qt",($0.08/oz)
132,Thai Kitchen,Dairy & Eggs/Milk,0.0,  LESS THAN 5G NET CARBS.  LOW SODIUM.  VEGETARIAN.  VEGAN.  ORGANIC.  GLUTEN FREE VERIFIED.,740627,https://images.heb.com/is/image/HEBGrocery/prd-small/thai-kitchen-organic-lite-coconut-milk-000740627.jpg,"Thai Kitchen Organic Lite Coconut Milk, 13.66 oz",2.11,", 13.66 oz",($0.16/oz)
133,Shamrock Farms,Dairy & Eggs/Milk,0.0,  KOSHER.  GLUTEN FREE VERIFIED.,1583075,https://images.heb.com/is/image/HEBGrocery/prd-small/shamrock-farms-rockin-refuel-muscle-builder-chocolate-protein-milk-beverage-001583075.jpg,"Shamrock Farms Rockin' Refuel Muscle Builder Chocolate Protein Milk Beverage, 12 oz",2.35," Beverage, 12 oz",($0.20/oz)
134,Goya,Dairy & Eggs/Milk,0.0,  VEGETARIAN.,128870,https://images.heb.com/is/image/HEBGrocery/prd-small/goya-cream-of-coconut-000128870.jpg,"Goya Cream of Coconut, 15 oz",2.35,,($0.16/oz)
135,H-E-B,Dairy & Eggs/Milk,0.0,  SELECT INGREDIENTS.,1935540,https://images.heb.com/is/image/HEBGrocery/prd-small/h-e-b-select-ingredients-instant-nonfat-dry-milk-001935540.jpg,"H-E-B Select Ingredients Instant Nonfat Dry Milk, 25.6 oz",7.19,", 25.6 oz",($0.03/fl oz)
136,Horizon Organic,Dairy & Eggs/Milk,0.0,  VEGETARIAN.  KOSHER.  ORGANIC.,483298,https://images.heb.com/is/image/HEBGrocery/prd-small/horizon-organic-chocolate-low-fat-milk-000483298.jpg,"Horizon Organic Chocolate Low-Fat Milk, 8 oz",1.03,", 8 oz",($0.13/oz)
137,Promised Land,Dairy & Eggs/Milk,0.0,  VEGETARIAN.  KOSHER.,364062,https://images.heb.com/is/image/HEBGrocery/prd-small/promised-land-2-reduced-fat-milk-000364062.jpg,"Promised Land 2% Reduced Fat Milk, 28 oz",3.07,", 28 oz",($0.11/oz)
138,Nestle,Pantry/Baking Ingredients/Evaporated Milk,1.0,  LOW SODIUM.  VEGETARIAN.  HEART HEALTHY.,1060624,https://images.heb.com/is/image/HEBGrocery/prd-small/nestle-la-lechera-sweetened-condensed-fat-free-milk-001060624.jpg,"Nestle La Lechera Sweetened Condensed Fat Free Milk, 14 oz",2.04,", 14 oz",($0.15/oz)
139,Borden,Dairy & Eggs/Milk,0.0,  GO LOCAL.,1721116,https://images.heb.com/is/image/HEBGrocery/prd-small/borden-plus-hi-protein-2-reduced-fat-milk-001721116.jpg,"Borden Plus Hi Protein 2% Reduced Fat Milk, 1/2 gal",3.58,", 1/2 gal",($0.06/oz)
140,Horizon Organic,Dairy & Eggs/Milk,0.0,  KOSHER.  VEGETARIAN.  ORGANIC.,1130032,https://images.heb.com/is/image/HEBGrocery/prd-small/horizon-organic-chocolate-lowfat-milk-001130032.jpg,"Horizon Organic Chocolate Lowfat Milk, 12 pk",12.34,", 12 pk",($0.13/oz)
141,Ripple,Dairy & Eggs/Milk,0.0,  SUGAR FREE.  HEART HEALTHY.  LESS THAN 5G NET CARBS.  LOW SODIUM.  KOSHER.  GLUTEN FREE VERIFIED.  VEGAN.  VEGETARIAN.,2398057,https://images.heb.com/is/image/HEBGrocery/prd-small/ripple-dairy-free-unsweetened-vanilla-pea-milk-002398057.jpg,"Ripple Dairy Free Unsweetened Vanilla Pea Milk, 48 oz",4.09,", 48 oz",($0.09/oz)
142,Horizon Organic,Dairy & Eggs/Milk,0.0,  KOSHER.  ORGANIC.,2096166,https://images.heb.com/is/image/HEBGrocery/prd-small/horizon-organic-dha-omega-3-chocolate-lowfat-milk-002096166.jpg,"Horizon Organic DHA Omega-3 Chocolate Lowfat Milk, 12 pk",12.1,", 12 pk",($0.13/oz)
143,Horizon Organic,Dairy & Eggs/Milk,0.0,  KOSHER.  VEGETARIAN.  ORGANIC.,1712919,https://images.heb.com/is/image/HEBGrocery/prd-small/horizon-organic-dha-omega-3-chocolate-lowfat-milk-001712919.jpg,"Horizon Organic DHA Omega-3 Chocolate Lowfat Milk, 6 pk",7.05,", 6 pk",($1.18/pack)
144,Shamrock Farms,Beverages/Shakes & Smoothies,0.0,  KOSHER.  GLUTEN FREE VERIFIED.,1907705,https://images.heb.com/is/image/HEBGrocery/prd-small/shamrock-farms-rockin-refuel-protein-milk-vanilla-beverage-001907705.jpg,"Shamrock Farms Rockin' Refuel Protein Milk Vanilla Beverage, 12 oz",2.35," Vanilla Beverage, 12 oz",($0.20/oz)
145,Goya,Dairy & Eggs/Milk,0.0,  LESS THAN 5G NET CARBS.  VEGAN.  VEGETARIAN.,1476933,https://images.heb.com/is/image/HEBGrocery/prd-small/goya-reduced-fat-leche-de-coco-coconut-milk--001476933.jpg,"Goya Reduced Fat Leche de Coco (Coconut Milk), 13.5 oz",2.25,"), 13.5 oz",($0.17/oz)
146,Horizon Organic,Dairy & Eggs/Milk,0.0,  VEGETARIAN.  LOW SODIUM.  KOSHER.  ORGANIC.,2029250,https://images.heb.com/is/image/HEBGrocery/prd-small/horizon-organic-lowfat-milk-002029250.jpg,"Horizon Organic Lowfat Milk, 12 pk",12.34,", 12 pk",($1.03/pack)
147,Blue Diamond,Dairy & Eggs/Milk,0.0,  LESS THAN 5G NET CARBS.  SUGAR FREE.  KOSHER.  LOW SODIUM.  GLUTEN FREE VERIFIED.  VEGAN.  VEGETARIAN.,1556687,https://images.heb.com/is/image/HEBGrocery/prd-small/blue-diamond-almonds-breeze-vanilla-unsweetened-almond-and-coconut-milk-blend-001556687.jpg,"Blue Diamond Almonds Breeze Vanilla Unsweetened Almond and Coconut Milk Blend, 32 oz",2.06," Blend, 32 oz",($0.07/oz)
148,Nestle,Dairy & Eggs/Milk,0.0,  LOW SODIUM.  KOSHER.  GLUTEN FREE VERIFIED.,1121146,https://images.heb.com/is/image/HEBGrocery/prd-small/nestle-nesquik-chocolate-lowfat-milk-001121146.jpg,"Nestle Nesquik Chocolate Lowfat Milk, 16 pk",11.83,", 16 pk",($0.10/fl oz)
149,Nestle,Dairy & Eggs/Milk,0.0,  KOSHER.  GLUTEN FREE VERIFIED.  LOW SODIUM.,2113519,https://images.heb.com/is/image/HEBGrocery/prd-small/nestle-nesquik-low-fat-chocolate-milk-002113519.jpg,"Nestle Nesquik Low Fat Chocolate Milk, 48 oz, 6 pk",5.13,", 48 oz, 6 pk",($0.86/pack)
150,Blue Diamond,Dairy & Eggs/Milk,0.0,  LESS THAN 5G NET CARBS.  SUGAR FREE.  LOW SODIUM.  KOSHER.  GLUTEN FREE VERIFIED.  VEGAN.  VEGETARIAN.,1556684,https://images.heb.com/is/image/HEBGrocery/prd-small/blue-diamond-almonds-breeze-unsweetened-almond-and-coconut-milk-blend-001556684.jpg,"Blue Diamond Almonds Breeze Unsweetened Almond and Coconut  Milk Blend, 32 oz",2.06," Blend, 32 oz",($0.07/oz)
151,Nestle,Dairy & Eggs/Milk,0.0,,1290139,https://images.heb.com/is/image/HEBGrocery/prd-small/nestle-nido-kinder-1-powdered-milk-beverage-001290139.jpg,"Nestle NIDO Kinder 1+ Powdered Milk Beverage, 56.3 oz",17.7," Beverage, 56.3 oz",($0.32/oz)
152,Yoo-hoo,Dairy & Eggs/Milk,0.0,  KOSHER.,1659624,https://images.heb.com/is/image/HEBGrocery/prd-small/yoo-hoo-chocolate-drink-family-pack-001659624.jpg,"Yoo-hoo Chocolate Drink Family Pack, 32 pk",9.25,,($0.29/pack)
153,Saco,Dairy & Eggs/Milk,0.0,  KOSHER.  VEGETARIAN.  HEART HEALTHY.,133248,https://images.heb.com/is/image/HEBGrocery/prd-small/saco-mix-n-drink-real-skim-milk-000133248.jpg,"Saco Mix 'N Drink Real Skim Milk, 9.6 oz",3.07,", 9.6 oz",($0.04/fl oz)
154,Horizon Organic,Dairy & Eggs/Milk,0.0,  LOW SODIUM.  VEGETARIAN.  KOSHER.  ORGANIC.,483296,https://images.heb.com/is/image/HEBGrocery/prd-small/horizon-organic-vanilla-low-fat-milk-000483296.jpg,"Horizon Organic Vanilla Low-fat Milk, 8 oz",1.03,", 8 oz",($0.13/oz)
155,Coco Lopez,Pantry/Canned & Dried Food/Fruit,0.0,,964575,https://images.heb.com/is/image/HEBGrocery/prd-small/coco-lopez-cream-of-coconut-000964575.jpg,"Coco Lopez Cream of Coconut, 8.5 oz",1.55,,($0.19/oz)
156,Let's Do... Organic,Pantry/Baking Ingredients/Evaporated Milk,0.0,  VEGETARIAN.  KOSHER.  GLUTEN FREE VERIFIED.  ORGANIC.  VEGAN.,2159446,https://images.heb.com/is/image/HEBGrocery/prd-small/let-s-do-organic-sweetened-condensed-organic-coconut-milk-002159446.jpg,"Let's Do... Organic Sweetened Condensed Organic Coconut Milk, 7.4 oz",2.86,", 7.4 oz",($0.39/oz)
157,Coconut Dream,Dairy & Eggs/Milk,0.0,  LESS THAN 5G NET CARBS.  KOSHER.  VEGAN.  GLUTEN FREE VERIFIED.  VEGETARIAN.,1494790,https://images.heb.com/is/image/HEBGrocery/prd-small/coconut-dream-original-unsweetened-coconut-drink-001494790.jpg,"Coconut Dream Original Unsweetened Coconut Drink, 32 oz",2.58,,($0.09/oz)
158,Horizon Organic,Dairy & Eggs/Milk,0.0,  LOW SODIUM.  KOSHER.  VEGETARIAN.  ORGANIC.,1637274,https://images.heb.com/is/image/HEBGrocery/prd-small/horizon-organic-vanilla-lowfat-milk-001637274.jpg,"Horizon Organic Vanilla Lowfat Milk, 12 pk",12.34,", 12 pk",($0.13/oz)
159,Nestle,Dairy & Eggs/Milk,0.0,  VEGETARIAN.  KOSHER.,146848,https://images.heb.com/is/image/HEBGrocery/prd-small/nestle-carnation-original-malted-milk-mix-000146848.jpg,"Nestle Carnation Original Malted Milk Mix, 13 oz",3.85," Mix, 13 oz",($0.30/oz)
160,Nestle,Pantry/Baking Ingredients/Evaporated Milk,0.0,  LOW SODIUM.  KOSHER.  VEGETARIAN.  GLUTEN FREE VERIFIED.,2126390,https://images.heb.com/is/image/HEBGrocery/prd-small/nestle-carnation-lactose-free-evaporated-milk-002126390.jpg,"Nestle Carnation Lactose-Free Evaporated Milk, 11 oz",2.58,", 11 oz",($0.24/oz)
161,H-E-B,Dairy & Eggs/Milk,0.0,  SELECT INGREDIENTS.,1935587,https://images.heb.com/is/image/HEBGrocery/prd-small/h-e-b-select-ingredients-instant-non-fat-dry-milk-001935587.jpg,"H-E-B Select Ingredients Instant Non-Fat Dry Milk, 9.6 oz",3.8,", 9.6 oz",($0.04/fl oz)
162,REBBL,Dairy & Eggs/Milk,0.0,  GLUTEN FREE VERIFIED.  VEGETARIAN.  VEGAN.  ORGANIC.,2140252,https://images.heb.com/is/image/HEBGrocery/prd-small/rebbl-organic-reishi-chocolate-elixr-002140252.jpg,"REBBL Organic Reishi Chocolate Elixr, 12 oz",4.11,,($0.35/oz)
